,STATE,Total,Below poverty,Standard error,Percent,Standard error.1
1867,Idaho,973,180,19,18.5,1.9
1868,Illinois,11445,1517,105,13.3,0.9
1869,Indiana,5312,674,95,12.7,1.8
1870,Iowa,2907,376,47,12.9,1.6
1871,Kansas,2433,269,38,11.1,1.5
1872,Kentucky,3560,630,70,17.7,2
1873,Louisiana,4338,953,93,22,2.1
1874,Maine,1127,115,19,10.2,1.6
1875,Maryland,4504,414,72,9.2,1.6
1876,Massachusetts,5846,538,46,9.2,0.8
1877,Michigan,9112,1267,84,13.9,0.9
1878,Minnesota,4131,517,73,12.5,1.8
1879,Mississippi,2610,695,55,26.6,2.1
1880,Missouri,4998,722,93,14.4,1.9
1881,Montana,823,136,15,16.5,1.8
1882,Nebraska,1617,220,26,13.6,1.6
1883,Nevada,1010,82,16,8.1,1.5
1884,New Hampshire,1002,37,11,3.7,1.1
1885,New Jersey,7624,679,58,8.9,1.1
1886,New Mexico,1434,306,30,21.3,2.1
1887,New York,17585,2322,120,13.2,0.7
1888,North Carolina,6178,884,58,14.3,0.9
1889,North Dakota,651,88,10,13.5,1.6
1890,Ohio,10703,1372,94,12.8,0.9
1891,Oklahoma,3184,469,56,14.7,1.8
1892,Oregon,2702,332,50,12.3,1.8
1893,Pennsylvania,11782,1190,93,10.1,0.8
1894,Rhode Island,953,87,16,9.1,1.7
1895,South Carolina,3288,569,59,17.3,1.8
1896,South Dakota,697,118,12,17,1.7
1897,Tennessee,4650,853,90,18.3,1.9
1898,Texas,16371,2825,163,17.3,1
1899,Utah,1659,209,27,12.6,1.7
1900,Vermont,529,58,10,11,1.8
1901,Virginia,5624,547,79,9.7,1.4
1902,Washington,4369,563,78,12.9,1.8
1903,West Virginia,1927,432,39,22.4,2.1
1904,Wisconsin,4697,501,70,10.7,1.5
1905,Wyoming,496,73,10,14.6,2
1906,1985 (26),,,,,
1907,STATE,Total,Below poverty,Standard error,Percent,Standard error
1908,Alabama,3981,821,82,20.6,2.1
1909,Alaska,510,45,7,8.7,1.4
1910,Arizona,3227,345,54,10.7,1.7
1911,Arkansas,2364,541,50,22.9,2.1
1912,California,26456,3596,188,13.6,0.7
1913,Colorado,3176,324,53,10.2,1.7
1914,Connecticut,3111,237,49,7.6,1.6
1915,Delaware,624,71,11,11.4,1.8
1916,District of Columbia,603,123,14,20.4,2.4
1917,Florida,11537,1551,105,13.4,0.9
1918,Georgia,5867,1037,118,17.7,2
1919,Hawaii,1018,109,18,10.7,1.7
1920,Idaho,996,159,18,16,1.8
1921,Illinois,11743,1830,113,15.6,1
1922,Indiana,5302,639,93,12,1.7
1923,Iowa,2815,505,53,17.9,1.9
1924,Kansas,2395,331,41,13.8,1.7
1925,Kentucky,3650,708,74,19.4,2
1926,Louisiana,4322,781,86,18.1,2
1927,Maine,1129,134,20,11.9,1.8
1928,Maryland,4209,364,68,8.7,1.6
1929,Massachusetts,5899,544,47,9.2,0.8
1930,Michigan,9051,1308,86,14.5,0.9
1931,Minnesota,4146,523,73,12.6,1.8
1932,Mississippi,2564,644,53,25.1,2.1
1933,Missouri,5011,689,91,13.7,1.8
1934,Montana,835,134,15,16,1.7
1935,Nebraska,1589,235,27,14.8,1.7
1936,Nevada,968,139,20,14.4,2
1937,New Hampshire,988,59,14,6,1.5
1938,New Jersey,7608,631,56,8.3,0.7
1939,New Mexico,1447,267,28,18.5,2
1940,New York,17668,2796,130,15.8,0.7
1941,North Carolina,6073,863,57,14.2,0.9
1942,North Dakota,681,108,11,15.9,1.7
1943,Ohio,10629,1359,94,12.8,0.9
1944,Oklahoma,3280,526,59,16,1.8
1945,Oregon,2671,317,49,11.9,1.8
1946,Pennsylvania,11554,1217,94,10.5,0.8
1947,Rhode Island,933,84,15,9,1.7
1948,South Carolina,3219,489,55,15.2,1.7
1949,South Dakota,689,119,12,17.3,1.7
1950,Tennessee,4619,837,89,18.1,1.9
1951,Texas,16231,2582,157,15.9,1
1952,Utah,1652,180,26,10.9,1.6
1953,Vermont,524,48,9,9.2,1.7
1954,Virginia,5567,558,79,10,1.4
1955,Washington,4371,526,76,12,1.7
1956,West Virginia,1894,423,39,22.3,2.1
1957,Wisconsin,4693,544,73,11.6,1.6
1958,Wyoming,506,61,9,12,1.8
1959,1984 (6),,,,,
1960,STATE,Total,Below poverty,Standard error,Percent,Standard error
1961,Alabama,3875,738,76,19.1,1.8
1962,Alaska,507,49,20,9.6,3.7
1963,Arizona,3133,569,67,18.2,1.9
1964,Arkansas,2364,564,67,23.9,2.5
1965,California,25596,3375,163,13.2,0.6
1966,Colorado,3067,274,47,8.9,1.5
1967,Connecticut,3152,218,42,6.9,1.3
1968,Delaware,611,63,22,10.3,3.5
1969,District of Columbia,607,128,32,21.1,4.7
1970,Florida,11194,1693,116,15.1,1
1971,Georgia,5822,981,88,16.9,1.4
1972,Hawaii,997,92,27,9.3,2.6
1973,Idaho,992,171,37,17.3,3.4
1974,Illinois,11649,1753,118,15,0.9
1975,Indiana,5419,697,74,12.9,1.3
1976,Iowa,2876,419,58,14.6,1.9
1977,Kansas,2420,260,45,10.7,1.8
1978,Kentucky,3721,709,75,19.1,1.8
1979,Louisiana,4304,888,84,20.6,1.7
1980,Maine,1167,152,35,13,2.8
1981,Maryland,4106,358,53,8.7,1.2
1982,Massachusetts,5845,519,64,8.9,1
1983,Michigan,8962,1495,109,16.7,1.1
1984,Minnesota,4164,381,55,9.1,1.3
1985,Mississippi,2504,628,71,25.1,2.4
1986,Missouri,4958,720,76,14.5,1.4
1987,Montana,836,115,30,13.8,3.4
1988,Nebraska,1608,213,41,13.3,2.4
1989,Nevada,962,101,28,10.5,2.8
1990,New Hampshire,958,68,23,7.1,2.3
1991,New Jersey,7511,758,78,10.1,1
1992,New Mexico,1437,280,47,19.5,2.9
1993,New York,17560,2806,149,16,0.8
1994,North Carolina,5900,860,83,14.6,1.3
1995,North Dakota,683,106,29,15.4,3.9
1996,Ohio,10619,1429,106,13.5,0.9
1997,Oklahoma,3200,426,58,13.3,1.7
1998,Oregon,2593,331,51,12.8,1.8
1999,Pennsylvania,11722,1825,120,15.6,0.9
2000,Rhode Island,946,121,31,12.8,3.1
2001,South Carolina,3258,561,67,17.2,1.9
2002,South Dakota,691,100,28,14.5,3.8
2003,Tennessee,4603,800,80,17.4,1.6
2004,Texas,15639,2448,139,15.7,0.8
2005,Utah,1647,183,38,11.1,2.2
2006,Vermont,514,65,23,12.6,4.1
2007,Virginia,5563,554,66,10,1.1
2008,Washington,4242,479,62,11.3,1.4
2009,West Virginia,1922,392,56,20.4,2.6
2010,Wisconsin,4698,730,76,15.5,1.5
2011,Wyoming,488,53,21,10.9,4
2012,1983,,,,,
2013,STATE,Total,Below poverty,Standard error,Percent,Standard error
2014,Alabama,3950,909,89,23,2
2015,Alaska,486,61,8,12.6,1.5
2016,Arizona,2875,469,61,16.3,2
2017,Arkansas,2283,492,56,21.5,2.2
2018,California,25169,3755,194,14.9,0.7
2019,Colorado,3083,390,55,12.6,1.7
2020,Connecticut,3149,276,50,8.8,1.5
2021,Delaware,602,52,10,8.6,1.6
2022,District of Columbia,604,130,17,21.5,2.5
2023,Florida,10850,1595,133,14.7,1.1
2024,Georgia,5581,1050,107,18.8,1.7
2025,Hawaii,998,129,19,12.9,1.8
2026,Idaho,980,174,22,17.7,2
2027,Illinois,11345,1617,132,14.3,1.1
2028,Indiana,5382,865,91,16.1,1.6
2029,Iowa,2828,473,61,16.7,2
2030,Kansas,2369,321,48,13.6,1.9
2031,Kentucky,3752,670,85,17.9,2.1
2032,Louisiana,4360,939,90,21.5,1.8
2033,Maine,1157,144,22,12.4,1.8
2034,Maryland,4112,358,58,8.7,1.4
2035,Massachusetts,5731,443,59,7.7,1
2036,Michigan,9056,1518,124,16.8,1.3
2037,Minnesota,4138,502,72,12.1,1.6
2038,Mississippi,2481,669,64,27,2.2
2039,Missouri,4837,807,90,16.7,1.7
2040,Montana,810,125,17,15.4,1.9
2041,Nebraska,1577,240,33,15.2,1.9
2042,Nevada,885,86,16,9.7,1.7
2043,New Hampshire,938,76,15,8.1,1.6
2044,New Jersey,7451,828,89,11.1,1.1
2045,New Mexico,1385,340,36,24.5,2.2
2046,New York,17576,2817,165,16,0.9
2047,North Carolina,5890,933,102,15.8,1.6
2048,North Dakota,685,103,14,15,1.9
2049,Ohio,10681,1434,121,13.4,1.1
2050,Oklahoma,3259,553,65,17,1.8
2051,Oregon,2597,419,58,16.1,2
2052,Pennsylvania,11640,1797,135,15.4,1.1
2053,Rhode Island,971,141,21,14.5,2
2054,South Carolina,3295,687,75,20.8,2
2055,South Dakota,689,127,15,18.4,2
2056,Tennessee,4663,933,101,20,1.9
2057,Texas,15587,2499,172,16,1
2058,Utah,1591,214,29,13.5,1.7
2059,Vermont,531,83,12,15.6,2.1
2060,Virginia,5448,618,94,11.3,1.6
2061,Washington,4274,460,73,10.8,1.6
2062,West Virginia,1898,419,45,22.1,2.1
2063,Wisconsin,4736,504,80,10.7,1.6
2064,Wyoming,486,61,10,12.6,1.9
2065,1982,,,,,
2066,STATE,Total,Below poverty,Standard error,Percent,Standard error
2067,Alabama,3937,849,82,21.6,1.8
2068,Alaska,432,46,19,10.6,4.2
2069,Arizona,2765,408,57,14.8,1.9
2070,Arkansas,2219,527,65,23.8,2.5
2071,California,24613,3475,165,14.1,0.6
2072,Colorado,3064,387,55,12.6,1.7
2073,Connecticut,3126,254,45,8.1,1.4
2074,Delaware,611,70,24,11.5,3.6
2075,District of Columbia,609,117,31,19.3,4.5
2076,Florida,10514,1601,112,15.2,1
2077,Georgia,5472,1074,92,19.6,1.5
2078,Hawaii,997,132,32,13.2,3
2079,Idaho,967,151,35,15.6,3.3
2080,Illinois,11284,1512,109,13.4,0.9
2081,Indiana,5415,683,74,12.6,1.3
2082,Iowa,2770,371,54,13.4,1.8
2083,Kansas,2365,247,44,10.4,1.8
2084,Kentucky,3618,587,68,16.2,1.7
2085,Louisiana,4299,976,88,22.7,1.8
2086,Maine,1133,156,35,13.7,2.9
2087,Maryland,4190,516,64,12.3,1.4
2088,Massachusetts,5748,590,68,10.3,1.1
2089,Michigan,9117,1481,108,16.2,1.1
2090,Minnesota,4120,546,66,13.3,1.5
2091,Mississippi,2454,562,67,22.9,2.4
2092,Missouri,4798,699,74,14.6,1.4
2093,Montana,793,134,33,17,3.8
2094,Nebraska,1582,216,41,13.6,2.4
2095,Nevada,897,70,24,7.8,2.5
2096,New Hampshire,943,97,28,10.3,2.8
2097,New Jersey,7367,896,84,12.2,1.1
2098,New Mexico,1355,303,49,22.4,3.2
2099,New York,17656,2607,143,14.8,0.8
2100,North Carolina,5928,1201,97,20.3,1.5
2101,North Dakota,658,85,26,12.9,3.7
2102,Ohio,10711,1366,104,12.8,0.9
2103,Oklahoma,3111,478,62,15.4,1.8
2104,Oregon,2557,354,53,13.9,1.9
2105,Pennsylvania,11619,1572,111,13.5,0.9
2106,Rhode Island,942,125,32,13.3,3.1
2107,South Carolina,3301,701,75,21.2,2
2108,South Dakota,677,114,30,16.8,4
2109,Tennessee,4679,1106,94,23.6,1.8
2110,Texas,15153,2450,139,16.2,0.8
2111,Utah,1575,229,43,14.5,2.5
2112,Vermont,519,67,23,12.9,4.2
2113,Virginia,5329,668,73,12.5,1.3
2114,Washington,4259,549,66,12.9,1.4
2115,West Virginia,1951,484,62,24.8,2.8
2116,Wisconsin,4733,452,60,9.5,1.2
2117,Wyoming,481,58,21,12,4.2
2118,1981 (5),,,,,
2119,STATE,Total,Below poverty,Standard error,Percent,Standard error
2120,Alabama,3878,935,86,24.1,1.9
2121,Alaska,403,36,17,9,4
2122,Arizona,2751,323,51,11.7,1.7
2123,Arkansas,2247,541,65,24.1,2.5
2124,California,24112,3216,159,13.3,0.6
2125,Colorado,2958,285,48,9.6,1.5
2126,Connecticut,3084,254,45,8.2,1.4
2127,Delaware,587,72,24,12.3,3.8
2128,District of Columbia,612,111,30,18.1,4.4
2129,Florida,10277,1704,116,16.6,1
2130,Georgia,5415,881,84,16.3,1.4
2131,Hawaii,953,108,29,11.3,2.9
2132,Idaho,962,171,37,17.7,3.5
2133,Illinois,11338,1371,104,12.1,0.9
2134,Indiana,5431,685,74,12.6,1.3
2135,Iowa,2815,368,54,13.1,1.8
2136,Kansas,2282,267,46,11.7,1.9
2137,Kentucky,3668,708,75,19.3,1.8
2138,Louisiana,4262,938,86,22,1.8
2139,Maine,1116,179,38,16,3.1
2140,Maryland,4123,442,59,10.7,1.4
2141,Massachusetts,5804,518,64,8.9,1.1
2142,Michigan,9096,1184,97,13,1
2143,Minnesota,4034,438,59,10.9,1.4
2144,Mississippi,2408,618,70,25.7,2.5
2145,Missouri,4814,634,71,13.2,1.4
2146,Montana,813,107,29,13.1,3.3
2147,Nebraska,1579,221,42,14,2.5
2148,Nevada,884,93,27,10.5,2.9
2149,New Hampshire,929,70,24,7.6,2.4
2150,New Jersey,7331,736,76,10,1
2151,New Mexico,1303,243,44,18.6,3
2152,New York,17471,2516,141,14.4,0.7
2153,North Carolina,5820,1016,90,17.5,1.4
2154,North Dakota,626,89,27,14.2,3.9
2155,Ohio,10751,1369,104,12.7,0.9
2156,Oklahoma,2985,413,57,13.8,1.8
2157,Oregon,2693,331,51,12.3,1.8
2158,Pennsylvania,11738,1367,104,11.6,0.8
2159,Rhode Island,936,109,29,11.7,3
2160,South Carolina,3347,615,70,18.4,1.9
2161,South Dakota,675,132,32,19.5,4.3
2162,Tennessee,4502,943,86,20.9,1.7
2163,Texas,14641,2258,133,15.4,0.8
2164,Utah,1516,185,38,12.2,2.4
2165,Vermont,535,66,23,12.3,4
2166,Virginia,5257,662,72,12.6,1.3
2167,Washington,4168,471,61,11.3,1.4
2168,West Virginia,2003,398,56,19.9,2.5
2169,Wisconsin,4741,384,55,8.1,1.1
2170,Wyoming,482,43,18,8.9,3.7
2171,1980,,,,,
2172,STATE,Total,Below poverty,Standard error,Percent,Standard error
2173,Alabama,3831,810,80,21.2,1.9
2174,Alaska,379,36,17,9.6,4.3
2175,Arizona,2774,354,53,12.8,1.8
2176,Arkansas,2249,484,62,21.5,2.4
2177,California,23748,2619,144,11,0.6
2178,Colorado,2869,247,44,8.6,1.5
2179,Connecticut,3090,255,45,8.3,1.4
2180,Delaware,578,68,23,11.8,3.8
2181,District of Columbia,626,131,32,20.9,4.6
2182,Florida,10100,1692,116,16.7,1
2183,Georgia,5243,727,76,13.9,1.3
2184,Hawaii,954,81,25,8.5,2.5
2185,Idaho,934,138,33,14.7,3.3
2186,Illinois,11259,1386,105,12.3,0.9
2187,Indiana,5490,645,72,11.8,1.2
2188,Iowa,2868,311,50,10.8,1.6
2189,Kansas,2286,215,41,9.4,1.7
2190,Kentucky,3641,701,75,19.3,1.8
2191,Louisiana,4273,868,83,20.3,1.7
2192,Maine,1077,158,35,14.6,3
2193,Maryland,4104,389,56,9.5,1.3
2194,Massachusetts,5725,542,66,9.5,1.1
2195,Michigan,9227,1194,97,12.9,1
2196,Minnesota,3920,342,52,8.7,1.3
2197,Mississippi,2429,591,68,24.3,2.5
2198,Missouri,4800,625,70,13,1.4
2199,Montana,774,102,29,13.2,3.4
2200,Nebraska,1532,199,40,13,2.4
2201,Nevada,840,70,24,8.3,2.7
2202,New Hampshire,907,63,22,7,2.4
2203,New Jersey,7316,659,72,9,0.9
2204,New Mexico,1304,268,46,20.6,3.2
2205,New York,17321,2391,137,13.8,0.7
2206,North Carolina,5836,877,83,15,1.3
2207,North Dakota,640,99,28,15.5,4
2208,Ohio,10630,1046,91,9.8,0.8
2209,Oklahoma,2916,406,57,13.9,1.8
2210,Oregon,2684,309,50,11.5,1.7
2211,Pennsylvania,11665,1142,95,9.8,0.8
2212,Rhode Island,911,97,28,10.7,2.9
2213,South Carolina,3174,534,65,16.8,1.9
2214,South Dakota,677,127,32,18.8,4.2
2215,Tennessee,4519,884,84,19.6,1.7
2216,Texas,14326,2247,133,15.7,0.9
2217,Utah,1488,148,34,10,2.2
2218,Vermont,520,62,22,12,4
2219,Virginia,5204,647,72,12.4,1.3
2220,Washington,4223,538,65,12.7,1.4
2221,West Virginia,1952,297,49,15.2,2.3
2222,Wisconsin,4724,403,57,8.5,1.1
2223,Wyoming,468,49,20,10.4,4
2224,"Source: U.S. Census Bureau, Current Population Survey, 1960 to 2020 Annual Social and Economic Supplements (CPS ASEC).",,,,,
2225,Footnotes are available at <www.census.gov/topics/income-poverty/poverty/guidance/poverty-footnotes/cps-historic-footnotes.html>.,,,,,
